breakdown_platform_northbeam,campaign_name,status,accounting_mode,attribution_model,attribution_window,spend,platformreported_cac,cac,cac_1st_time,cac_returning,platformreported_roas,roas,roas_1st_time,roas_returning,aov,aov_1st_time,aov_returning,percent_new_visits,new_customer_percentage,ecr,ecr_1st_time,ecr_returning,ecpc,ecpnv,revenue_per_visit,attributed_rev,attributed_rev_returning,attributed_rev_1st_time,cost_per_phone_signup,ctr,cost_per_email_signup,cpm,percent_new_revenue,nb_cac__fb_cac_,iaovcac,nb_cac__google_cac_,email_signup_rate,email_signups,forecasted_attributed_rev_30d,forecasted_attributed_rev_60d,forecasted_attributed_rev_90d,forecasted_attributed_transactions_30d,forecasted_attributed_transactions_60d,forecasted_attributed_transactions_90d,forecasted_roas_30d,forecasted_roas_60d,forecasted_roas_90d,imprs,ltv_aov,ltv_aov_1st_time,ltv_aov_returning,ltv_attributed_rev,ltv_attributed_rev_1st_time,ltv_attributed_rev_returning,ltv_cac,ltv_cac_1st_time,ltv_cac_returning,ltv_cost_per_email_signup,ltv_cost_per_phone_signup,ltv_customer_shipping,ltv_customer_shipping_1st_time,ltv_customer_shipping_returning,ltv_discounts,ltv_discounts_1st_time,ltv_discounts_returning,ltv_ecr,ltv_ecr_1st_time,ltv_ecr_returning,ltv_email_signup_rate,ltv_email_signups,ltv_meta_shops_revenue,ltv_meta_shops_transactions,ltv_phone_signup_rate,ltv_phone_signups,ltv_refunds,ltv_refunds_1st_time,ltv_refunds_returning,ltv_roas,ltv_roas_1st_time,ltv_roas_returning,ltv_tax,ltv_tax_1st_time,ltv_tax_returning,ltv_tiktok_shops_revenue,ltv_tiktok_shops_transactions,ltv_transactions,ltv_transactions_1st_time,ltv_transactions_returning,ltv_web_revenue,ltv_web_transactions,meta_shops_revenue,meta_shops_transactions,new_visits,phone_signup_rate,phone_signups,tiktok_shops_revenue,tiktok_shops_transactions,transactions,transactions_1st_time,transactions_returning,visits,web_revenue,web_transactions,roas_lift
Klaviyo,[SB] 06.30.25 What is DOSE? (01JYSD0V6GSGBZ25DRA720MZ72),,Accrual performance,Clicks only,1,0,,0,0,0,,,,,319.98125,542.09374999999989,186.71374999999998,0.47258485639686681,0.375,0.01114012184508268,0.0041775456919060051,0.006962576153176676,0,0,3.5646301131418623,2730.5066666666667,995.80666666666662,1734.6999999999998,0,,,,0.635303338086216,0,,0,,,17.97811921339159,17.97811921339159,17.97811921339159,0.056134730760684357,0.056134730760684641,0.056134730760684641,,,,0,319.98125,540.52777777777771,201.73141573994866,3312.9957971014496,1945.8999999999999,1367.0957971014493,0,0,0,,0.0013812154696132596,1.5,0,1.5,127.35,27.25,100.1,0.013546751428463314,0.0046997389033942563,0.008847012525069059,,,0,0,0,0.5,0,0,0,,,,255.8801376811594,151.696,104.18413768115941,0,0,10.376811594202898,3.6,6.7768115942029,3312.9957971014496,10.376811594202898,0,0,362,0.0013812154696132596,0.5,0,0,8.5333333333333332,3.2,5.3333333333333339,766,2730.5066666666667,8.5333333333333332,
Klaviyo,[SB] 07.03.25 DOSE At Home   Alchemize House (01JZ6JH98Q2CRPCAYXPK5QAMN1),,Accrual performance,Clicks only,1,0,,0,0,0,,,,,1233.6666666666667,1233.6666666666667,0,0.616822429906542,1,0.0070093457943925233,0.0070093457943925233,0,0,0,8.6471962616822431,1850.5,0,1850.5,0,,0,,1,0,,0,0.002525252525252525,0.33333333333333331,0,0,0,0,0,0,,,,0,1233.6666666666667,1102.3,0,1929.025,1929.025,0,0,0,0,0.002525252525252525,0.003787878787878788,0,0,0,8.725,8.725,0,0.0081775700934579431,0.0081775700934579431,0,0,0.33333333333333331,0,0,0,0.5,0,0,0,,,,150.8975,150.8975,0,0,0,1.75,1.75,0,1929.025,1.75,0,0,132,0.003787878787878788,0.5,0,0,1.5,1.5,0,214,1850.5,1.5,
Klaviyo,[SB] 07.08.24 Summer Travel Bundles (01JZKKG3B90A5CZB9N4D376ASA),,Accrual performance,Clicks only,1,0,,0,0,0,,,,,481.31277533039616,867,254.75524475524452,0.54022988505747127,0.370044052863436,0.010353950009122427,0.0038314176245210726,0.0065225323846013535,0,0,4.9834884145228964,2601.3809523809518,867.380952380952,1734,0,,0,,0.6665690384228159,0,,0,0.0035460992907801418,1,0.61117021276595751,0.61117021276595751,0.61117021276595751,0.0017730496453900709,0.0017730496453900709,0.0017730496453900709,,,,0,481.31277533039616,867,257.94047217537917,2644.4684523809519,1734,910.46845238095193,0,0,0,0.0035460992907801418,0.0070921985815602835,0,0,0,44.995833333333337,0,44.995833333333337,0.010593413610654995,0.0038314176245210726,0.00676199598613392,0,1,0,0,0,2,0,0,0,,,,222.26702380952381,160.32999999999998,61.937023809523822,0,0,5.5297619047619069,2,3.5297619047619064,2644.4684523809519,5.5297619047619069,0,0,282,0.0070921985815602835,2,0,0,5.4047619047619069,2,3.4047619047619064,522,2601.3809523809518,5.4047619047619069,
Klaviyo,[SB] 07.10.25 Travel Series (On-the-go) (01JZTFFSE4W6MF0A5924QV0JCW),,Accrual performance,Clicks only,1,0,,0,0,0,,,,,339.07113800205974,585.08999999999992,247.92088920254056,0.53269230769230769,0.27033985581874359,0.017783882783882782,0.004807692307692308,0.012976190476190476,0,0,6.0300013736263738,3135.6007142857143,1672.8757142857141,1462.725,0,,0,,0.46648956078363657,0,,0,0.0018050541516245488,0.5,,,,,,,,,,0,339.07113800205974,585.08999999999992,247.92088920254056,3135.6007142857143,1462.725,1672.8757142857141,0,0,0,0.0018050541516245488,0.0036101083032490976,4.5,0,4.5,299.08500000000004,134.775,164.31,0.017783882783882782,0.004807692307692308,0.012976190476190476,0,0.5,0,0,0,1,0,0,0,,,,222.01880952380952,119.405,102.61380952380954,0,0,9.2476190476190467,2.5,6.7476190476190476,3135.6007142857143,9.2476190476190467,0,0,277,0.0036101083032490976,1,0,0,9.2476190476190467,2.5,6.7476190476190476,520,3135.6007142857143,9.2476190476190467,
Klaviyo,[SB] 07.11.25 WTF is EMF? (01JZTHFPHM77CJH2W6W6RCBXZG),,Accrual performance,Clicks only,1,0,,0,0,0,,,,,274.70087719298243,595.43333333333339,121.81286701208981,0.609167671893848,0.3228070175438596,0.011210468348455448,0.0036188178528347406,0.0075916504956207061,0,0,3.0795254890648764,2552.9266304347825,766.62663043478267,1786.3000000000002,0,,,,0.69970675173527408,0,,0,,,,,,,,,,,,0,274.70087719298243,595.43333333333339,121.81286701208981,2552.9266304347825,1786.3000000000002,766.62663043478267,0,0,0,,0.0019801980198019802,0,0,0,185.5625,61.3,124.2625,0.011210468348455448,0.0036188178528347406,0.0075916504956207061,,,0,0,0,1,0,0,0,,,,210.46380434782608,147.57000000000002,62.893804347826091,0,0,9.2934782608695663,3,6.2934782608695654,2552.9266304347825,9.2934782608695663,0,0,505,0.0019801980198019802,1,0,0,9.2934782608695663,3,6.2934782608695654,829,2552.9266304347825,9.2934782608695663,
Klaviyo,[SB] MDW Sale Browse Abandonment | Email #1 (UQhesz),,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.2,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,6.9031462585033987,6.9031462585033987,6.9031462585033987,0.012811791383219955,0.012811791383219947,0.012811791383219947,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,5,0,0,
LinkTree,Referral: linktr.ee,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.94170403587443952,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,0,0,0,0,0,0,,,,0,0,359.09999999999997,0,179.54999999999998,179.54999999999998,0,0,0,,0.0023809523809523812,,0,0,0,19.95,19.95,0,0.002242152466367713,0.002242152466367713,0,0,0.5,0,0,,,0,0,0,,,,10.68,10.68,0,0,0,0.5,0.5,0,179.54999999999998,0.5,0,0,210,,,0,0,0,0,0,223,0,0,
LinkedIn Ads,Referral: linkedin.com,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,,,0,0,0,0,0,3,0,0,
Microsoft Ads,Microsoft Ads (msclkid),,Accrual performance,Clicks only,1,0,,0,0,,,,,,449,449,0,0.63636363636363635,1,0.0202020202020202,0.0202020202020202,0,0,0,9.0707070707070709,299.33333333333331,0,299.33333333333331,0,,0,,1,0,,0,0.047619047619047616,1,2010.2399999999993,23264.440000000002,23264.440000000002,7.2000000000000011,22.6,22.6,,,,0,449,449,0,299.33333333333331,299.33333333333331,0,0,0,,0.047619047619047616,0.047619047619047616,0,0,0,0,0,0,0.0202020202020202,0.0202020202020202,0,0,1,0,0,0,1,0,0,0,,,,19.006666666666668,19.006666666666668,0,0,0,0.66666666666666663,0.66666666666666663,0,299.33333333333331,0.66666666666666663,0,0,21,0.047619047619047616,1,0,0,0.66666666666666663,0.66666666666666663,0,33,299.33333333333331,0.66666666666666663,
Microsoft Ads,US_Brand_Alone_Exact,Active,Accrual performance,Clicks only,1,0,,0,0,0,,,,,682.02585969738652,732.58448275862065,482.54285714285709,0.68395061728395057,0.797799174690509,0.029917695473251026,0.023868312757201644,0.0060493827160493828,0,0,20.404641975308639,8263.88,1182.23,7081.65,0,,0,,0.85694008141454137,0,,0,0.025270758122743681,7,280.87428533182492,356.22612356711937,444.65906474358974,0.79561689291101034,1.192675716440422,1.3117933634992451,,,,0,682.02585969738652,826.6640625,460.23266932270906,10743.056666666665,8817.75,1925.3066666666664,0,0,0,0.028880866425992781,0.029783393501805054,0,0,0,247.66,116.15,131.51,0.036666666666666667,0.026337448559670781,0.010329218106995885,0,8,0,0,0,8.25,0,0,0,,,,786.974,642.51666666666665,144.45733333333334,0,0,14.85,10.666666666666666,4.1833333333333336,10743.056666666665,14.85,0,0,277,0.026173285198555957,7.25,0,0,12.116666666666665,9.6666666666666661,2.45,405,8263.88,12.116666666666665,
Microsoft Ads,US_Brand_Alone_Phrase,Active,Accrual performance,Clicks only,1,0,,0,0,0,,,,,143.63333333333333,349,40.95,0.60606060606060608,0.33333333333333331,0.045454545454545456,0.015151515151515152,0.030303030303030304,0,0,6.5287878787878784,215.45,40.95,174.5,,,,,0.80993269900208864,0,,0,,,0,0,0,0.99999999999999978,0.99999999999999978,0.99999999999999978,,,,0,143.63333333333333,349,20.475,215.45,174.5,40.95,0,0,0,,,0,0,0,0,0,0,0.07575757575757576,0.015151515151515152,0.060606060606060608,,,0,0,,,0,0,0,,,,15.21,11.56,3.65,0,0,2.5,0.5,2,215.45,2.5,0,0,20,,,0,0,1.5,0.5,1,33,215.45,1.5,
Microsoft Ads,US_Brand_Core,Active,Accrual performance,Clicks only,1,0,,0,0,,,,,,0,0,0,0.55172413793103448,1,0,0,0,0,0,0,0,0,0,,,,,1,0,,0,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,16,,,0,0,0,0,0,29,0,0,
Microsoft Ads,US_Brand_Products,Active,Accrual performance,Clicks only,1,0,,0,0,0,,,,,615.81875,601.87333333333333,825,0.54635761589403975,0.9375,0.013245033112582781,0.012417218543046357,0.00082781456953642384,0,0,8.1565397350993383,4926.55,412.5,4514.05,0,,0,,0.91627000639392675,0,,0,0.015151515151515152,5,322.24836058146627,360.86376710289545,446.16167398029864,0.551244611859734,0.63724774442416476,0.77915291315547652,,,,0,615.81875,606.04166666666663,825,5866.875,5454.375,412.5,0,0,0,0.018181818181818181,0.018181818181818181,0,0,0,362.625,362.625,0,0.015728476821192054,0.014900662251655629,0.00082781456953642384,0,6,0,0,0,6,0,0,0,,,,446.33999999999992,420.55999999999995,25.78,0,0,9.5,9,0.5,5866.875,9.5,0,0,330,0.015151515151515152,5,0,0,8,7.5,0.5,604,4926.55,8,
Microsoft Ads,US_NonBrand_Products,Active,Accrual performance,Clicks only,1,0,,0,0,0,,,,,349.975,589,230.46249999999998,0.8214285714285714,0.33333333333333331,0.0028571428571428571,0.00095238095238095238,0.0019047619047619048,0,0,0.9999285714285715,699.95,307.2833333333333,392.66666666666663,0,,,,0.56099245184179813,0,,0,,,1647.1519917257685,2853.2246867612293,2853.2246867612293,3.4117612293144206,6.8869385342789613,6.8869385342789595,,,,0,349.975,589,504.43529411764706,1821.9,392.66666666666663,1429.2333333333333,0,0,0,,0.00057971014492753622,0,0,0,52.425,0,52.425,0.0049999999999999992,0.00095238095238095238,0.0040476190476190482,,,0,0,0,0.33333333333333331,0,0,0,,,,118.19833333333334,27.73,90.468333333333334,0,0,3.4999999999999996,0.66666666666666663,2.8333333333333335,1821.9,3.4999999999999996,0,0,575,0.00057971014492753622,0.33333333333333331,0,0,2,0.66666666666666663,1.3333333333333333,700,699.95,2,
Microsoft Ads,US_Shopping_AllProducts,Active,Accrual performance,Clicks only,1,0,,0,0,,,,,,632.32857142857142,632.32857142857142,0,0.76046511627906976,1,0.00813953488372093,0.00813953488372093,0,0,0,5.146860465116279,2213.15,0,2213.15,0,,0,,1,0,,0,0.0091743119266055051,3,2992.8671462829739,3567.1027577937675,3567.1027577937639,3.7508393285371713,4.5242206235012015,4.5242206235012,,,,0,632.32857142857142,684.8739130434783,0,2625.35,2625.35,0,0,0,,0.010193679918450559,0.0071355759429153915,0,0,0,98.15,98.15,0,0.0089147286821705425,0.0089147286821705425,0,0,3.333333333333333,0,0,0,2.333333333333333,0,0,0,,,,203.12833333333333,203.12833333333333,0,0,0,3.833333333333333,3.833333333333333,0,2625.35,3.833333333333333,0,0,327,0.0061162079510703364,2,0,0,3.5,3.5,0,430,2213.15,3.5,
Organic,Direct: none,,Accrual performance,Clicks only,1,0,,0,0,0,,,,,606.14928412601364,647.356055000169,447.09098676278126,0.4691864543695925,0.79423884935684186,0.0060271774578973588,0.0047870184890298935,0.001240158968867467,0,0,3.6533693014049309,171858.14530738935,26082.536185064931,145775.60912232444,0,,0,,0.84823217928709116,0,,0,0.0078222464585792021,172.64480158730157,8661.7852428794722,11441.706922829349,12385.976728019486,17.520340430765046,26.466345359235,30.553001191557513,,,,0,606.14928412601364,654.36881574950576,448.32879960885339,194905.39991086363,164072.75501367747,30832.64489718615,0,0,0,0.008674760315374697,0.0084358678453937859,50.25,28.5,21.75,10133.865557129147,8181.7835441421339,1952.0820129870133,0.0067920913149418453,0.0053301242200850434,0.0014619670948568017,0,191.46063492063493,0,0,0,186.18803921568625,10402.396666666666,9754.224666666667,648.172,,,,15445.324188825552,13102.019585438742,2343.304603386809,0,0,319.50676754617933,250.73437343702054,68.77239410915881,194905.39991086363,319.50676754617933,0,0,22071,0.0076465228231053489,168.76640522875815,0,0,283.52445479694967,225.18613674245523,58.338318054494515,47041,171858.14530738935,283.52445479694967,
Organic Search,Referral: bing.com,,Accrual performance,Clicks only,1,0,,0,0,0,,,,,403.25660377358486,407.09777777777776,381.65,0.82843137254901966,0.84905660377358494,0.0032475490196078429,0.0027573529411764708,0.00049019607843137254,0,0,1.3095955882352939,534.31499999999994,76.33,457.98499999999996,0,,0,,0.8571441939679777,0,,0,0.0029585798816568047,1,76.779136253041443,97.700304136253081,189.82293187347943,0.56037104622871048,1.0567214111922141,1.1808090024330902,,,,0,403.25660377358486,407.09777777777776,381.65,534.31499999999994,457.98499999999996,76.33,0,0,0,0.0029585798816568047,0.00042265426880811494,0,0,0,65.19,51.72,13.469999999999999,0.0032475490196078429,0.0027573529411764708,0.00049019607843137254,0,1,0,0,0,0.14285714285714285,0,0,0,,,,51.74925,46.71125,5.038,0,0,1.325,1.125,0.2,534.31499999999994,1.325,0,0,338,0.00042265426880811494,0.14285714285714285,0,0,1.325,1.125,0.2,408,534.31499999999994,1.325,
Organic Search,Referral: duckduckgo.com,,Accrual performance,Clicks only,1,0,,0,0,0,,,,,349.125,349.125,0,0.78914405010438415,1,0.0041753653444676405,0.0041753653444676405,0,0,0,1.457724425887265,698.25,0,698.25,0,,0,,1,0,,0,0.0026455026455026454,1,161.78150825674365,240.23904535604885,259.7297604423523,0.24591832922364187,0.4085148002262996,0.59105234786135918,,,,0,349.125,349.125,0,698.25,698.25,0,0,0,0,0.0026455026455026454,0.0026455026455026454,0,0,0,99.75,99.75,0,0.0041753653444676405,0.0041753653444676405,0,0,1,0,0,0,1,0,0,0,,,,59.55,59.55,0,0,0,2,2,0,698.25,2,0,0,378,0.0026455026455026454,1,0,0,2,2,0,479,698.25,2,
Organic Search,Referral: ecosia.org,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.75,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,58.857551020408167,58.857551020408167,58.857551020408167,0.16530612244897963,0.16530612244897963,0.16530612244897963,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,54,,,0,0,0,0,0,72,0,0,
Organic Search,Referral: google.ae,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.2,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,5,0,0,
Organic Search,Referral: google.at,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.5,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,2,0,0,
Organic Search,Referral: google.be,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.75,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,174.91367346938776,174.91367346938776,174.91367346938776,0.26530612244897955,0.26530612244897955,0.26530612244897955,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,,,0,0,0,0,0,4,0,0,
Organic Search,Referral: google.ca,,Accrual performance,Clicks only,1,0,,0,,0,,,,,239.9,0,239.9,0.73913043478260865,0,0.0036231884057971011,0,0.0036231884057971011,0,0,0.86920289855072463,79.966666666666669,79.966666666666669,0,,,,,0,0,,0,,,104.22557870370373,104.22557870370373,104.22557870370373,0.41435185185185186,0.41435185185185186,0.41435185185185186,,,,0,239.9,0,239.9,79.966666666666669,0,79.966666666666669,0,,0,,,0,0,0,14.366666666666667,0,14.366666666666667,0.0036231884057971011,0,0.0036231884057971011,,,0,0,,,0,0,0,,,,6.6933333333333325,0,6.6933333333333325,0,0,0.33333333333333331,0,0.33333333333333331,79.966666666666669,0.33333333333333331,0,0,68,,,0,0,0.33333333333333331,0,0.33333333333333331,92,79.966666666666669,0.33333333333333331,
Organic Search,Referral: google.ch,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.5,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,,,0,0,0,0,0,6,0,0,
Organic Search,Referral: google.cl,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
Organic Search,Referral: google.co.cr,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
Organic Search,Referral: google.co.in,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.42105263157894735,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,8,,,0,0,0,0,0,19,0,0,
Organic Search,Referral: google.co.nz,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.76923076923076927,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,10,,,0,0,0,0,0,13,0,0,
Organic Search,Referral: google.co.uk,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.71311475409836067,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,87,,,0,0,0,0,0,122,0,0,
Organic Search,Referral: google.co.za,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,,,0,0,0,0,0,6,0,0,
Organic Search,Referral: google.com,,Accrual performance,Clicks only,1,0,,0,0,0,,,,,610.25503881640691,630.5126665393384,453.72583395107478,0.77487075747358958,0.88541212359343846,0.0044102135837886108,0.0039048565747229025,0.00050535700906570772,0,0,2.6913550617635638,59869.193348930472,5100.6345833333326,54768.558765597139,0,,0,,0.91480368620292341,0,,0,0.0047830546394681686,82.445512820512818,2014.5964286500944,3212.8127851335007,3565.2004633687911,4.4587549722716195,6.88562209970657,7.9316196284891607,,,,0,610.25503881640691,626.45745183683948,448.9868089573128,64790.621204672774,59443.936621339431,5346.6845833333327,0,0,0,0.0050084328562311963,0.003035291972564393,485.5,485.5,0,3240.2491507512091,3071.2016507512094,169.04749999999999,0.0048009601274049329,0.0042656338368527481,0.00053532629055218391,0,86.330357142857139,0,0,0,52.319327731092443,1150.5316666666668,1150.5316666666668,0,,,,5081.735683473391,4644.9200168067237,436.81566666666663,0,0,106.79735803412272,94.889024700789378,11.908333333333331,64790.621204672774,106.79735803412272,0,0,17237,0.002839878191805817,48.950980392156865,0,0,98.105201171377644,86.863534504710969,11.241666666666667,22245,59869.193348930472,98.105201171377644,
Organic Search,Referral: google.com.ar,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
Organic Search,Referral: google.com.au,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.82926829268292679,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,34,,,0,0,0,0,0,41,0,0,
Organic Search,Referral: google.com.br,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,0,0,2,0,0,
Organic Search,Referral: google.com.hk,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.6785714285714286,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,19,,,0,0,0,0,0,28,0,0,
Organic Search,Referral: google.com.mx,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.625,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,162.86666666666667,162.86666666666667,162.86666666666667,0.58333333333333326,0.58333333333333326,0.58333333333333326,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,5,,,0,0,0,0,0,8,0,0,
Organic Search,Referral: google.com.pe,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
Organic Search,Referral: google.com.ph,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
Organic Search,Referral: google.com.pk,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
Organic Search,Referral: google.com.sa,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
Organic Search,Referral: google.com.sg,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,,,0,0,0,0,0,3,0,0,
Organic Search,Referral: google.com.tw,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,
Organic Search,Referral: google.com.ua,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
